Município,Antes do parto,Durante o parto,Ignorado
110001 ALTA FLORESTA D'OESTE,2,1,-
110002 ARIQUEMES,11,-,1
110003 CABIXI,1,-,-
110004 CACOAL,7,-,-
110005 CEREJEIRAS,1,-,1
110006 COLORADO DO OESTE,1,-,-
110007 CORUMBIARA,-,1,-
110008 COSTA MARQUES,1,-,-
110009 ESPIGAO D'OESTE,6,-,-
110010 GUAJARA-MIRIM,8,-,-
110011 JARU,8,1,-
110012 JI-PARANA,15,-,1
110013 MACHADINHO D'OESTE,4,1,-
110014 NOVA BRASILANDIA D'OESTE,2,-,-
110015 OURO PRETO DO OESTE,3,-,-
110018 PIMENTA BUENO,3,-,-
110020 PORTO VELHO,87,2,2
110025 PRESIDENTE MEDICI,2,-,-
110028 ROLIM DE MOURA,6,-,-
110029 SANTA LUZIA D'OESTE,1,-,-
110030 VILHENA,12,1,-
110032 SAO MIGUEL DO GUAPORE,3,-,-
110033 NOVA MAMORE,4,-,-
110037 ALTO ALEGRE DOS PARECIS,2,-,-
110040 ALTO PARAISO,1,-,-
110045 BURITIS,6,-,-
110050 NOVO HORIZONTE DO OESTE,2,-,-
110070 CAMPO NOVO DE RONDONIA,1,-,-
110080 CANDEIAS DO JAMARI,3,-,1
110092 CHUPINGUAIA,2,-,-
110094 CUJUBIM,3,-,-
110100 GOVERNADOR JORGE TEIXEIRA,1,-,-
110110 ITAPUA DO OESTE,3,-,-
110120 MINISTRO ANDREAZZA,1,-,-
110130 MIRANTE DA SERRA,2,-,1
110140 MONTE NEGRO,1,-,1
110143 NOVA UNIAO,3,-,-
110147 PRIMAVERA DE RONDONIA,2,-,-
110148 SAO FELIPE D'OESTE,1,-,-
110149 SAO FRANCISCO DO GUAPORE,1,-,-
110150 SERINGUEIRAS,1,-,-
110170 URUPA,1,-,-
110175 VALE DO ANARI,1,-,-
120005 ASSIS BRASIL,1,-,-
120010 BRASILEIA,7,-,-
120013 BUJARI,1,-,-
120017 CAPIXABA,1,1,-
120020 CRUZEIRO DO SUL,12,-,1
120025 EPITACIOLANDIA,3,-,-
120030 FEIJO,11,-,-
120032 JORDAO,3,-,-
120033 MANCIO LIMA,4,1,-
120034 MANOEL URBANO,4,-,-
120035 MARECHAL THAUMATURGO,4,-,-
120038 PLACIDO DE CASTRO,2,1,-
120039 PORTO WALTER,6,-,-
120040 RIO BRANCO,42,2,7
120042 RODRIGUES ALVES,4,-,-
120043 SANTA ROSA DO PURUS,2,-,2
120045 SENADOR GUIOMARD,4,-,2
120050 SENA MADUREIRA,9,-,1
120060 TARAUACA,17,-,1
120070 XAPURI,3,-,-
120080 PORTO ACRE,4,-,1
 MUNICIPIO IGNORADO - AM,-,-,3
130002 ALVARAES,2,-,-
130006 AMATURA,2,-,-
130008 ANAMA,3,-,-
130010 ANORI,3,-,1
130014 APUI,3,-,-
130020 ATALAIA DO NORTE,10,2,-
130030 AUTAZES,12,1,2
130040 BARCELOS,2,-,-
130050 BARREIRINHA,12,3,-
130060 BENJAMIN CONSTANT,8,2,-
130063 BERURI,8,2,-
130068 BOA VISTA DO RAMOS,2,2,-
130070 BOCA DO ACRE,12,1,-
130080 BORBA,12,1,1
130083 CAAPIRANGA,3,-,-
130090 CANUTAMA,3,-,-
130100 CARAUARI,10,-,1
130110 CAREIRO,7,-,1
130115 CAREIRO DA VARZEA,2,-,-
130120 COARI,18,2,-
130130 CODAJAS,4,-,1
130140 EIRUNEPE,8,1,-
130150 ENVIRA,6,-,-
130160 FONTE BOA,3,-,-
130165 GUAJARA,6,-,-
130170 HUMAITA,9,1,-
130180 IPIXUNA,2,3,-
130185 IRANDUBA,17,1,-
130190 ITACOATIARA,18,2,3
130195 ITAMARATI,1,3,-
130200 ITAPIRANGA,2,2,-
130210 JAPURA,4,1,-
130220 JURUA,3,-,-
130230 JUTAI,5,1,-
130240 LABREA,7,2,-
130250 MANACAPURU,24,2,2
130255 MANAQUIRI,3,-,-
130260 MANAUS,423,14,11
130270 MANICORE,15,1,-
130280 MARAA,4,-,-
130290 MAUES,22,2,-
130300 NHAMUNDA,7,-,1
130310 NOVA OLINDA DO NORTE,5,-,1
130320 NOVO AIRAO,5,-,2
130330 NOVO ARIPUANA,1,-,-
130340 PARINTINS,32,-,-
130350 PAUINI,10,-,-
130353 PRESIDENTE FIGUEIREDO,9,-,1
130356 RIO PRETO DA EVA,4,-,-
130370 SANTO ANTONIO DO ICA,7,2,-
130380 SAO GABRIEL DA CACHOEIRA,13,4,4
130390 SAO PAULO DE OLIVENCA,7,3,-
130395 SAO SEBASTIAO DO UATUMA,1,-,-
130400 SILVES,2,1,-
130406 TABATINGA,20,2,5
130410 TAPAUA,5,2,-
130420 TEFE,29,2,-
130423 TONANTINS,4,1,-
130426 UARINI,5,1,-
130430 URUCARA,1,1,-
130440 URUCURITUBA,4,-,-
140002 AMAJARI,4,1,-
140005 ALTO ALEGRE,2,-,1
140010 BOA VISTA,78,6,-
140015 BONFIM,2,-,1
140017 CANTA,8,-,-
140020 CARACARAI,1,-,1
140023 CAROEBE,1,-,-
140030 MUCAJAI,4,-,-
140040 NORMANDIA,7,1,-
140045 PACARAIMA,4,1,-
140047 RORAINOPOLIS,8,-,-
140060 SAO LUIZ,2,-,-
140070 UIRAMUTA,11,-,-
 MUNICIPIO IGNORADO - PA,4,-,-
150010 ABAETETUBA,21,4,1
150013 ABEL FIGUEIREDO,1,-,-
150020 ACARA,8,-,-
150030 AFUA,8,-,1
150034 AGUA AZUL DO NORTE,3,-,-
150040 ALENQUER,22,2,1
150050 ALMEIRIM,10,1,-
150060 ALTAMIRA,15,2,-
150070 ANAJAS,2,-,1
150080 ANANINDEUA,68,4,4
150085 ANAPU,6,-,-
150090 AUGUSTO CORREA,6,-,2
150095 AURORA DO PARA,9,-,-
150100 AVEIRO,4,-,-
150110 BAGRE,6,-,-
150120 BAIAO,10,-,2
150130 BARCARENA,28,-,1
150140 BELEM,161,7,1
150145 BELTERRA,4,-,1
150150 BENEVIDES,13,1,1
150157 BOM JESUS DO TOCANTINS,3,-,-
150170 BRAGANCA,23,2,1
150172 BRASIL NOVO,4,-,1
150175 BREJO GRANDE DO ARAGUAIA,3,-,-
150178 BREU BRANCO,10,-,1
150180 BREVES,36,1,3
150190 BUJARU,4,-,-
150195 CACHOEIRA DO PIRIA,5,-,-
150200 CACHOEIRA DO ARARI,3,-,-
150210 CAMETA,24,2,-
150215 CANAA DOS CARAJAS,9,-,-
150220 CAPANEMA,5,-,-
150230 CAPITAO POCO,10,-,-
150240 CASTANHAL,33,1,-
150250 CHAVES,2,-,-
150270 CONCEICAO DO ARAGUAIA,8,-,-
150275 CONCORDIA DO PARA,6,-,-
150276 CUMARU DO NORTE,1,-,-
150277 CURIONOPOLIS,2,-,1
150280 CURRALINHO,8,1,-
150285 CURUA,7,-,-
150290 CURUCA,4,1,-
150293 DOM ELISEU,13,-,1
150295 ELDORADO DOS CARAJAS,8,-,-
150300 FARO,6,-,-
150304 FLORESTA DO ARAGUAIA,3,-,1
150307 GARRAFAO DO NORTE,3,-,-
150309 GOIANESIA DO PARA,6,-,-
150310 GURUPA,12,-,-
150320 IGARAPE-ACU,4,-,-
150330 IGARAPE-MIRI,11,1,-
150340 INHANGAPI,1,-,-
150345 IPIXUNA DO PARA,8,-,1
150350 IRITUIA,13,-,-
150360 ITAITUBA,33,3,1
150370 ITUPIRANGA,13,-,-
150375 JACAREACANGA,13,-,-
150380 JACUNDA,7,-,-
150390 JURUTI,15,-,-
150400 LIMOEIRO DO AJURU,5,-,1
150405 MAE DO RIO,7,1,1
150410 MAGALHAES BARATA,1,-,-
150420 MARABA,56,8,1
150430 MARACANA,7,-,-
150440 MARAPANIM,1,-,1
150442 MARITUBA,11,1,-
150445 MEDICILANDIA,4,-,3
150450 MELGACO,11,-,1
150460 MOCAJUBA,4,-,-
150470 MOJU,15,1,-
150475 MOJUI DOS CAMPOS,3,-,-
150480 MONTE ALEGRE,11,-,-
150490 MUANA,11,1,-
150495 NOVA ESPERANCA DO PIRIA,5,-,-
150497 NOVA IPIXUNA,2,-,-
150503 NOVO PROGRESSO,4,2,-
150506 NOVO REPARTIMENTO,14,1,-
150510 OBIDOS,16,2,1
150520 OEIRAS DO PARA,15,-,1
150530 ORIXIMINA,22,2,1
150540 OUREM,3,-,1
150543 OURILANDIA DO NORTE,9,-,-
150548 PACAJA,13,-,-
150549 PALESTINA DO PARA,1,1,-
150550 PARAGOMINAS,20,1,1
150553 PARAUAPEBAS,47,2,5
150555 PAU D'ARCO,1,-,-
150563 PICARRA,1,-,-
150565 PLACAS,3,-,-
150570 PONTA DE PEDRAS,5,-,-
150580 PORTEL,27,2,-
150590 PORTO DE MOZ,6,-,-
150600 PRAINHA,10,-,1
