região,total,branca,preta,parda
Brasil,3799.972,1515.915,334.944,1899.631
Norte,381.65,76.0,16.556,280.524
Nordeste,1093.991,225.387,130.299,731.899
Sudeste,1453.002,738.802,136.398,561.325
Sul,556.483,387.538,26.161,130.67
Centro-Oeste,314.846,88.188,25.53,195.213
