região,total,sem instrução e fundamental incompleto,fundamental completo e mais
Brasil,3799.972,872.774,2927.198
Norte,381.65,111.998,269.651
Nordeste,1093.991,385.862,708.129
Sudeste,1453.002,238.422,1214.58
Sul,556.483,92.45,464.034
Centro-Oeste,314.846,44.042,270.803
